"county","year","rate","latitude","longitude"
"Bergen County, NJ",1993,6.8,40.9265303484848,-74.0532318787879
"Bergen County, NJ",1994,6.2,40.9265303484848,-74.0532318787879
"Bergen County, NJ",1995,5.8,40.9265303484848,-74.0532318787879
"Bergen County, NJ",1996,5.3,40.9265303484848,-74.0532318787879
"Bergen County, NJ",1997,4.5,40.9265303484848,-74.0532318787879
"Bergen County, NJ",1998,3.6,40.9265303484848,-74.0532318787879
"Bergen County, NJ",1999,3.6,40.9265303484848,-74.0532318787879
"Bergen County, NJ",2000,3.1,40.9265303484848,-74.0532318787879
"Bergen County, NJ",2001,3.8,40.9265303484848,-74.0532318787879
"Bergen County, NJ",2002,5.1,40.9265303484848,-74.0532318787879
"Bergen County, NJ",2003,5.1,40.9265303484848,-74.0532318787879
"Bergen County, NJ",2004,4.2,40.9265303484848,-74.0532318787879
"Bergen County, NJ",2005,3.7,40.9265303484848,-74.0532318787879
"Bergen County, NJ",2006,3.9,40.9265303484848,-74.0532318787879
"Bergen County, NJ",2007,3.5,40.9265303484848,-74.0532318787879
"Bergen County, NJ",2008,4.5,40.9265303484848,-74.0532318787879
"Bergen County, NJ",2009,7.7,40.9265303484848,-74.0532318787879
"Bergen County, NJ",2010,8.3,40.9265303484848,-74.0532318787879
"Bergen County, NJ",2011,7.9,40.9265303484848,-74.0532318787879
"Berkeley County, SC",1992,5.5,33.1571543529412,-80.0286882352941
"Berkeley County, SC",1993,6.3,33.1571543529412,-80.0286882352941
"Berkeley County, SC",1994,5.6,33.1571543529412,-80.0286882352941
"Berkeley County, SC",1995,4.1,33.1571543529412,-80.0286882352941
"Berkeley County, SC",1996,4.4,33.1571543529412,-80.0286882352941
"Berkeley County, SC",1997,4,33.1571543529412,-80.0286882352941
"Berkeley County, SC",1998,2.7,33.1571543529412,-80.0286882352941
"Berkeley County, SC",1999,3.4,33.1571543529412,-80.0286882352941
"Berkeley County, SC",2000,3.2,33.1571543529412,-80.0286882352941
"Berkeley County, SC",2001,4.4,33.1571543529412,-80.0286882352941
"Berkeley County, SC",2002,4.5,33.1571543529412,-80.0286882352941
"Berkeley County, SC",2003,5.4,33.1571543529412,-80.0286882352941
"Berkeley County, SC",2004,5.5,33.1571543529412,-80.0286882352941
"Berkeley County, SC",2005,5.4,33.1571543529412,-80.0286882352941
"Berkeley County, SC",2006,5.5,33.1571543529412,-80.0286882352941
"Berkeley County, SC",2007,4.7,33.1571543529412,-80.0286882352941
"Berkeley County, SC",2008,6.1,33.1571543529412,-80.0286882352941
"Berkeley County, SC",2009,10.5,33.1571543529412,-80.0286882352941
"Berkeley County, SC",2010,9.8,33.1571543529412,-80.0286882352941
"Berkeley County, SC",2011,9.1,33.1571543529412,-80.0286882352941
"Berkeley County, WV",1992,9.5,39.4383243636364,-77.9739672727273
"Berkeley County, WV",1993,7.9,39.4383243636364,-77.9739672727273
"Berkeley County, WV",1994,6.1,39.4383243636364,-77.9739672727273
"Berkeley County, WV",1995,5.9,39.4383243636364,-77.9739672727273
"Berkeley County, WV",1996,5.3,39.4383243636364,-77.9739672727273
"Berkeley County, WV",1997,4.5,39.4383243636364,-77.9739672727273
"Berkeley County, WV",1998,3.8,39.4383243636364,-77.9739672727273
"Berkeley County, WV",1999,3.5,39.4383243636364,-77.9739672727273
"Berkeley County, WV",2000,3.6,39.4383243636364,-77.9739672727273
"Berkeley County, WV",2001,3.9,39.4383243636364,-77.9739672727273
"Berkeley County, WV",2002,4.7,39.4383243636364,-77.9739672727273
"Berkeley County, WV",2003,4.6,39.4383243636364,-77.9739672727273
"Berkeley County, WV",2004,4.2,39.4383243636364,-77.9739672727273
"Berkeley County, WV",2005,3.8,39.4383243636364,-77.9739672727273
"Berkeley County, WV",2006,3.9,39.4383243636364,-77.9739672727273
"Berkeley County, WV",2007,3.8,39.4383243636364,-77.9739672727273
"Berkeley County, WV",2008,4.6,39.4383243636364,-77.9739672727273
"Berkeley County, WV",2009,8.4,39.4383243636364,-77.9739672727273
"Berkeley County, WV",2010,8.7,39.4383243636364,-77.9739672727273
"Berkeley County, WV",2011,7.9,39.4383243636364,-77.9739672727273
"Berks County, PA",1992,6.8,40.3961472698413,-75.8819044603175
"Berks County, PA",1993,5.8,40.3961472698413,-75.8819044603175
"Berks County, PA",1994,5,40.3961472698413,-75.8819044603175
"Berks County, PA",1995,4.7,40.3961472698413,-75.8819044603175
"Berks County, PA",1996,4.4,40.3961472698413,-75.8819044603175
"Berks County, PA",1997,4.2,40.3961472698413,-75.8819044603175
"Berks County, PA",1998,4.3,40.3961472698413,-75.8819044603175
"Berks County, PA",1999,4.1,40.3961472698413,-75.8819044603175
"Berks County, PA",2000,3.9,40.3961472698413,-75.8819044603175
"Berks County, PA",2001,4.7,40.3961472698413,-75.8819044603175
"Berks County, PA",2002,5.9,40.3961472698413,-75.8819044603175
"Berks County, PA",2003,6,40.3961472698413,-75.8819044603175
"Berks County, PA",2004,5.3,40.3961472698413,-75.8819044603175
"Berks County, PA",2005,4.9,40.3961472698413,-75.8819044603175
"Berks County, PA",2006,4.3,40.3961472698413,-75.8819044603175
"Berks County, PA",2007,4.2,40.3961472698413,-75.8819044603175
"Berks County, PA",2008,5.4,40.3961472698413,-75.8819044603175
"Berks County, PA",2009,8.6,40.3961472698413,-75.8819044603175
"Berks County, PA",2010,9,40.3961472698413,-75.8819044603175
"Berks County, PA",2011,8.2,40.3961472698413,-75.8819044603175
"Berkshire County, MA",1992,10.7,42.3396370909091,-73.2180218181818
"Berkshire County, MA",1993,8.6,42.3396370909091,-73.2180218181818
"Berkshire County, MA",1994,7.7,42.3396370909091,-73.2180218181818
"Berkshire County, MA",1995,6.3,42.3396370909091,-73.2180218181818
"Berkshire County, MA",1996,5.2,42.3396370909091,-73.2180218181818
"Berkshire County, MA",1997,4.9,42.3396370909091,-73.2180218181818
"Berkshire County, MA",1998,4,42.3396370909091,-73.2180218181818
"Berkshire County, MA",1999,3.8,42.3396370909091,-73.2180218181818
"Berkshire County, MA",2000,2.9,42.3396370909091,-73.2180218181818
"Berkshire County, MA",2001,3.5,42.3396370909091,-73.2180218181818
"Berkshire County, MA",2002,4.6,42.3396370909091,-73.2180218181818
"Berkshire County, MA",2003,5.1,42.3396370909091,-73.2180218181818
"Berkshire County, MA",2004,4.7,42.3396370909091,-73.2180218181818
"Berkshire County, MA",2005,4.4,42.3396370909091,-73.2180218181818
"Berkshire County, MA",2006,4.3,42.3396370909091,-73.2180218181818
"Berkshire County, MA",2007,4.4,42.3396370909091,-73.2180218181818
"Berkshire County, MA",2008,5.2,42.3396370909091,-73.2180218181818
"Berkshire County, MA",2009,7.8,42.3396370909091,-73.2180218181818
"Berkshire County, MA",2010,8.1,42.3396370909091,-73.2180218181818
"Berkshire County, MA",2011,7.3,42.3396370909091,-73.2180218181818
"Bernalillo County, NM",1992,5.3,35.09908748,-106.58489552
"Bernalillo County, NM",1993,6.5,35.09908748,-106.58489552
"Bernalillo County, NM",1994,4.6,35.09908748,-106.58489552
"Bernalillo County, NM",1995,4.3,35.09908748,-106.58489552
"Bernalillo County, NM",1996,5,35.09908748,-106.58489552
"Bernalillo County, NM",1997,4.5,35.09908748,-106.58489552
"Bernalillo County, NM",1998,4.5,35.09908748,-106.58489552
"Bernalillo County, NM",1999,3.8,35.09908748,-106.58489552
"Bernalillo County, NM",2000,4,35.09908748,-106.58489552
"Bernalillo County, NM",2001,4.2,35.09908748,-106.58489552
"Bernalillo County, NM",2002,4.9,35.09908748,-106.58489552
"Bernalillo County, NM",2003,5.3,35.09908748,-106.58489552
"Bernalillo County, NM",2004,5.2,35.09908748,-106.58489552
"Bernalillo County, NM",2005,4.7,35.09908748,-106.58489552
"Bernalillo County, NM",2006,3.8,35.09908748,-106.58489552
"Bernalillo County, NM",2007,3.3,35.09908748,-106.58489552
"Bernalillo County, NM",2008,4.4,35.09908748,-106.58489552
"Bernalillo County, NM",2009,6.8,35.09908748,-106.58489552
"Bernalillo County, NM",2010,8.1,35.09908748,-106.58489552
"Bernalillo County, NM",2011,7.6,35.09908748,-106.58489552
"Berrien County, GA",1992,7.4,31.3066303333333,-83.324035
"Berrien County, GA",1993,8,31.3066303333333,-83.324035
"Berrien County, GA",1994,5.9,31.3066303333333,-83.324035
"Berrien County, GA",1995,5.8,31.3066303333333,-83.324035
"Berrien County, GA",1996,5.2,31.3066303333333,-83.324035
"Berrien County, GA",1997,4.7,31.3066303333333,-83.324035
"Berrien County, GA",1998,4.5,31.3066303333333,-83.324035
"Berrien County, GA",1999,6.4,31.3066303333333,-83.324035
"Berrien County, GA",2000,3.9,31.3066303333333,-83.324035
"Berrien County, GA",2001,4.1,31.3066303333333,-83.324035
"Berrien County, GA",2002,4,31.3066303333333,-83.324035
"Berrien County, GA",2003,3.4,31.3066303333333,-83.324035
"Berrien County, GA",2004,3.7,31.3066303333333,-83.324035
"Berrien County, GA",2005,4.1,31.3066303333333,-83.324035
"Berrien County, GA",2006,4.1,31.3066303333333,-83.324035
"Berrien County, GA",2007,4.5,31.3066303333333,-83.324035
"Berrien County, GA",2008,7,31.3066303333333,-83.324035
"Berrien County, GA",2009,12.9,31.3066303333333,-83.324035
"Berrien County, GA",2010,12.5,31.3066303333333,-83.324035
"Berrien County, GA",2011,12,31.3066303333333,-83.324035
"Berrien County, MI",1992,9,41.9584051666667,-86.4665026666667
"Berrien County, MI",1993,7.8,41.9584051666667,-86.4665026666667
"Berrien County, MI",1994,6.3,41.9584051666667,-86.4665026666667
"Berrien County, MI",1995,5.4,41.9584051666667,-86.4665026666667
"Berrien County, MI",1996,5.6,41.9584051666667,-86.4665026666667
"Berrien County, MI",1997,4.9,41.9584051666667,-86.4665026666667
"Berrien County, MI",1998,4.2,41.9584051666667,-86.4665026666667
"Berrien County, MI",1999,3.6,41.9584051666667,-86.4665026666667
"Berrien County, MI",2000,3.8,41.9584051666667,-86.4665026666667
"Berrien County, MI",2001,5.4,41.9584051666667,-86.4665026666667
"Berrien County, MI",2002,6.2,41.9584051666667,-86.4665026666667
"Berrien County, MI",2003,7.3,41.9584051666667,-86.4665026666667
"Berrien County, MI",2004,7.6,41.9584051666667,-86.4665026666667
"Berrien County, MI",2005,6.8,41.9584051666667,-86.4665026666667
"Berrien County, MI",2006,6.9,41.9584051666667,-86.4665026666667
"Berrien County, MI",2007,6.8,41.9584051666667,-86.4665026666667
"Berrien County, MI",2008,7.9,41.9584051666667,-86.4665026666667
"Berrien County, MI",2009,12.4,41.9584051666667,-86.4665026666667
"Berrien County, MI",2010,12.5,41.9584051666667,-86.4665026666667
"Berrien County, MI",2011,10.1,41.9584051666667,-86.4665026666667
"Bertie County, NC",1992,7.2,36.1662988888889,-77.0244977777778
"Bertie County, NC",1993,6.6,36.1662988888889,-77.0244977777778
"Bertie County, NC",1994,6.6,36.1662988888889,-77.0244977777778
"Bertie County, NC",1995,7,36.1662988888889,-77.0244977777778
"Bertie County, NC",1996,6.8,36.1662988888889,-77.0244977777778
"Bertie County, NC",1997,5.8,36.1662988888889,-77.0244977777778
"Bertie County, NC",1998,6,36.1662988888889,-77.0244977777778
"Bertie County, NC",1999,5.7,36.1662988888889,-77.0244977777778
"Bertie County, NC",2000,7.1,36.1662988888889,-77.0244977777778
"Bertie County, NC",2001,8,36.1662988888889,-77.0244977777778
"Bertie County, NC",2002,8.1,36.1662988888889,-77.0244977777778
"Bertie County, NC",2003,7.4,36.1662988888889,-77.0244977777778
"Bertie County, NC",2004,7.7,36.1662988888889,-77.0244977777778
"Bertie County, NC",2005,7.1,36.1662988888889,-77.0244977777778
"Bertie County, NC",2006,6.5,36.1662988888889,-77.0244977777778
"Bertie County, NC",2007,5.7,36.1662988888889,-77.0244977777778
"Bertie County, NC",2008,7.8,36.1662988888889,-77.0244977777778
"Bertie County, NC",2009,10.8,36.1662988888889,-77.0244977777778
"Bertie County, NC",2010,12.4,36.1662988888889,-77.0244977777778
"Bertie County, NC",2011,12.7,36.1662988888889,-77.0244977777778
"Bethel Census Area, AK",1992,8.7,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",1993,6.9,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",1994,7.2,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",1995,7.8,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",1996,9.2,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",1997,8,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",1998,7.9,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",1999,8.2,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",2000,8.7,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",2001,9.6,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",2002,10.3,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",2003,12,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",2004,12.6,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",2005,12.8,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",2006,13,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",2007,12.3,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",2008,13.4,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",2009,14.1,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",2010,14.9,60.6859863703704,-161.440178148148
"Bethel Census Area, AK",2011,14.7,60.6859863703704,-161.440178148148
"Bexar County, TX",1992,6.4,29.4684956410256,-98.5088172307692
"Bexar County, TX",1993,5.6,29.4684956410256,-98.5088172307692
"Bexar County, TX",1994,4.8,29.4684956410256,-98.5088172307692
"Bexar County, TX",1995,4.7,29.4684956410256,-98.5088172307692
"Bexar County, TX",1996,4.6,29.4684956410256,-98.5088172307692
"Bexar County, TX",1997,4.2,29.4684956410256,-98.5088172307692
"Bexar County, TX",1998,3.9,29.4684956410256,-98.5088172307692
"Bexar County, TX",1999,3.3,29.4684956410256,-98.5088172307692
"Bexar County, TX",2000,4.1,29.4684956410256,-98.5088172307692
"Bexar County, TX",2001,4.7,29.4684956410256,-98.5088172307692
"Bexar County, TX",2002,5.8,29.4684956410256,-98.5088172307692
"Bexar County, TX",2003,6.2,29.4684956410256,-98.5088172307692
"Bexar County, TX",2004,5.8,29.4684956410256,-98.5088172307692
"Bexar County, TX",2005,5.1,29.4684956410256,-98.5088172307692
"Bexar County, TX",2006,4.7,29.4684956410256,-98.5088172307692
"Bexar County, TX",2007,4.2,29.4684956410256,-98.5088172307692
"Bexar County, TX",2008,4.8,29.4684956410256,-98.5088172307692
"Bexar County, TX",2009,6.7,29.4684956410256,-98.5088172307692
"Bexar County, TX",2010,7.5,29.4684956410256,-98.5088172307692
"Bexar County, TX",2011,7.6,29.4684956410256,-98.5088172307692
"Bibb County, AL",1992,10.1,33.0391595,-87.073505
"Bibb County, AL",1993,10.5,33.0391595,-87.073505
"Bibb County, AL",1994,6.7,33.0391595,-87.073505
"Bibb County, AL",1995,5.8,33.0391595,-87.073505
"Bibb County, AL",1996,6.2,33.0391595,-87.073505
"Bibb County, AL",1997,6.7,33.0391595,-87.073505
"Bibb County, AL",1998,6.2,33.0391595,-87.073505
"Bibb County, AL",1999,6.2,33.0391595,-87.073505
"Bibb County, AL",2000,4.7,33.0391595,-87.073505
"Bibb County, AL",2001,6.2,33.0391595,-87.073505
"Bibb County, AL",2002,6.4,33.0391595,-87.073505
"Bibb County, AL",2003,5.4,33.0391595,-87.073505
"Bibb County, AL",2004,4.9,33.0391595,-87.073505
"Bibb County, AL",2005,3.8,33.0391595,-87.073505
"Bibb County, AL",2006,3.6,33.0391595,-87.073505
"Bibb County, AL",2007,3.5,33.0391595,-87.073505
"Bibb County, AL",2008,5.2,33.0391595,-87.073505
"Bibb County, AL",2009,12,33.0391595,-87.073505
"Bibb County, AL",2010,10.3,33.0391595,-87.073505
"Bibb County, AL",2011,9.9,33.0391595,-87.073505
"Bibb County, GA",1992,6.4,32.817723,-83.6904951666667
"Bibb County, GA",1993,6.1,32.817723,-83.6904951666667
"Bibb County, GA",1994,6.4,32.817723,-83.6904951666667
"Bibb County, GA",1995,5.3,32.817723,-83.6904951666667
"Bibb County, GA",1996,5.2,32.817723,-83.6904951666667
"Bibb County, GA",1997,5.1,32.817723,-83.6904951666667
"Bibb County, GA",1998,5.9,32.817723,-83.6904951666667
"Bibb County, GA",1999,5,32.817723,-83.6904951666667
"Bibb County, GA",2000,4.2,32.817723,-83.6904951666667
"Bibb County, GA",2001,4.3,32.817723,-83.6904951666667
"Bibb County, GA",2002,4.9,32.817723,-83.6904951666667
"Bibb County, GA",2003,4.8,32.817723,-83.6904951666667
"Bibb County, GA",2004,5,32.817723,-83.6904951666667
"Bibb County, GA",2005,5.6,32.817723,-83.6904951666667
"Bibb County, GA",2006,5.7,32.817723,-83.6904951666667
"Bibb County, GA",2007,5.3,32.817723,-83.6904951666667
"Bibb County, GA",2008,6.5,32.817723,-83.6904951666667
"Bibb County, GA",2009,9.6,32.817723,-83.6904951666667
"Bibb County, GA",2010,10.7,32.817723,-83.6904951666667
"Bibb County, GA",2011,10.5,32.817723,-83.6904951666667
"Bienville Parish, LA",1992,7.5,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",1993,6.8,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",1994,7.9,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",1995,8.9,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",1996,10.2,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",1997,17.6,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",1998,9.9,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",1999,6.1,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",2000,6.3,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",2001,7.8,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",2002,8.3,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",2003,8.5,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",2004,7.8,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",2005,6.8,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",2006,4.5,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",2007,4.9,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",2008,5.8,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",2009,9.3,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",2010,8.8,32.3884817692308,-93.0395592307692
"Bienville Parish, LA",2011,8.9,32.3884817692308,-93.0395592307692
"Big Horn County, MT",1992,14,45.5333657058824,-107.501192352941
"Big Horn County, MT",1993,12.4,45.5333657058824,-107.501192352941
"Big Horn County, MT",1994,13.5,45.5333657058824,-107.501192352941
"Big Horn County, MT",1995,11.8,45.5333657058824,-107.501192352941
"Big Horn County, MT",1996,10.5,45.5333657058824,-107.501192352941
"Big Horn County, MT",1997,9.4,45.5333657058824,-107.501192352941
"Big Horn County, MT",1998,8.9,45.5333657058824,-107.501192352941
"Big Horn County, MT",1999,9.8,45.5333657058824,-107.501192352941
"Big Horn County, MT",2000,9.4,45.5333657058824,-107.501192352941
"Big Horn County, MT",2001,11.7,45.5333657058824,-107.501192352941
"Big Horn County, MT",2002,10.8,45.5333657058824,-107.501192352941
"Big Horn County, MT",2003,10.7,45.5333657058824,-107.501192352941
"Big Horn County, MT",2004,8.2,45.5333657058824,-107.501192352941
"Big Horn County, MT",2005,7.7,45.5333657058824,-107.501192352941
"Big Horn County, MT",2006,6.4,45.5333657058824,-107.501192352941
"Big Horn County, MT",2007,6.4,45.5333657058824,-107.501192352941
"Big Horn County, MT",2008,7.3,45.5333657058824,-107.501192352941
"Big Horn County, MT",2009,8.5,45.5333657058824,-107.501192352941
"Big Horn County, MT",2010,11,45.5333657058824,-107.501192352941
"Big Horn County, MT",2011,12.4,45.5333657058824,-107.501192352941
"Big Horn County, WY",1992,6.8,44.5683529333333,-108.254194666667
"Big Horn County, WY",1993,6.4,44.5683529333333,-108.254194666667
"Big Horn County, WY",1994,6.6,44.5683529333333,-108.254194666667
"Big Horn County, WY",1995,5.9,44.5683529333333,-108.254194666667
"Big Horn County, WY",1996,6.2,44.5683529333333,-108.254194666667
"Big Horn County, WY",1997,5.5,44.5683529333333,-108.254194666667
"Big Horn County, WY",1998,6.5,44.5683529333333,-108.254194666667
"Big Horn County, WY",1999,6.6,44.5683529333333,-108.254194666667
"Big Horn County, WY",2000,5,44.5683529333333,-108.254194666667
"Big Horn County, WY",2001,4.8,44.5683529333333,-108.254194666667
"Big Horn County, WY",2002,5.4,44.5683529333333,-108.254194666667
"Big Horn County, WY",2003,5.2,44.5683529333333,-108.254194666667
"Big Horn County, WY",2004,4.8,44.5683529333333,-108.254194666667
"Big Horn County, WY",2005,4.7,44.5683529333333,-108.254194666667
"Big Horn County, WY",2006,4.2,44.5683529333333,-108.254194666667
"Big Horn County, WY",2007,4,44.5683529333333,-108.254194666667
"Big Horn County, WY",2008,4.1,44.5683529333333,-108.254194666667
"Big Horn County, WY",2009,8.6,44.5683529333333,-108.254194666667
"Big Horn County, WY",2010,7.9,44.5683529333333,-108.254194666667
"Big Horn County, WY",2011,6.8,44.5683529333333,-108.254194666667
"Big Stone County, MN",1992,5.1,45.4749617777778,-96.4038084444444
"Big Stone County, MN",1993,6.1,45.4749617777778,-96.4038084444444
"Big Stone County, MN",1994,5.2,45.4749617777778,-96.4038084444444
"Big Stone County, MN",1995,4.9,45.4749617777778,-96.4038084444444
"Big Stone County, MN",1996,4.5,45.4749617777778,-96.4038084444444
"Big Stone County, MN",1997,3.8,45.4749617777778,-96.4038084444444
"Big Stone County, MN",1998,3.8,45.4749617777778,-96.4038084444444
"Big Stone County, MN",1999,3.8,45.4749617777778,-96.4038084444444
"Big Stone County, MN",2000,4.2,45.4749617777778,-96.4038084444444
"Big Stone County, MN",2001,4.4,45.4749617777778,-96.4038084444444
"Big Stone County, MN",2002,4.3,45.4749617777778,-96.4038084444444
"Big Stone County, MN",2003,4.7,45.4749617777778,-96.4038084444444
"Big Stone County, MN",2004,4.8,45.4749617777778,-96.4038084444444
"Big Stone County, MN",2005,4.7,45.4749617777778,-96.4038084444444
"Big Stone County, MN",2006,4.4,45.4749617777778,-96.4038084444444
"Big Stone County, MN",2007,4.9,45.4749617777778,-96.4038084444444
"Big Stone County, MN",2008,5.5,45.4749617777778,-96.4038084444444
"Big Stone County, MN",2009,5.9,45.4749617777778,-96.4038084444444
"Big Stone County, MN",2010,6.1,45.4749617777778,-96.4038084444444
"Big Stone County, MN",2011,6.1,45.4749617777778,-96.4038084444444
"Billings County, ND",1992,5.5,47.0166366666667,-103.253975
"Billings County, ND",1993,3.7,47.0166366666667,-103.253975
"Billings County, ND",1994,4,47.0166366666667,-103.253975
"Billings County, ND",1995,2.7,47.0166366666667,-103.253975
"Billings County, ND",1996,3.3,47.0166366666667,-103.253975
"Billings County, ND",1997,2.5,47.0166366666667,-103.253975
"Billings County, ND",1998,4.4,47.0166366666667,-103.253975
"Billings County, ND",1999,4.7,47.0166366666667,-103.253975
"Billings County, ND",2000,2.4,47.0166366666667,-103.253975
"Billings County, ND",2001,2.2,47.0166366666667,-103.253975
"Billings County, ND",2002,2.7,47.0166366666667,-103.253975
"Billings County, ND",2003,3,47.0166366666667,-103.253975
"Billings County, ND",2004,2.4,47.0166366666667,-103.253975
"Billings County, ND",2005,2.8,47.0166366666667,-103.253975
"Billings County, ND",2006,2.5,47.0166366666667,-103.253975
"Billings County, ND",2007,2.6,47.0166366666667,-103.253975
"Billings County, ND",2008,2.1,47.0166366666667,-103.253975
"Billings County, ND",2009,2.4,47.0166366666667,-103.253975
"Billings County, ND",2010,2.5,47.0166366666667,-103.253975
"Billings County, ND",2011,2.6,47.0166366666667,-103.253975
"Bingham County, ID",1992,6.1,43.2086092727273,-112.428883636364
"Bingham County, ID",1993,5.7,43.2086092727273,-112.428883636364
"Bingham County, ID",1994,5.8,43.2086092727273,-112.428883636364
"Bingham County, ID",1995,5.5,43.2086092727273,-112.428883636364
"Bingham County, ID",1996,5.4,43.2086092727273,-112.428883636364
"Bingham County, ID",1997,4.7,43.2086092727273,-112.428883636364
"Bingham County, ID",1998,5,43.2086092727273,-112.428883636364
"Bingham County, ID",1999,4.8,43.2086092727273,-112.428883636364
"Bingham County, ID",2000,4.3,43.2086092727273,-112.428883636364
"Bingham County, ID",2001,4.6,43.2086092727273,-112.428883636364
"Bingham County, ID",2002,4.5,43.2086092727273,-112.428883636364
"Bingham County, ID",2003,4.4,43.2086092727273,-112.428883636364
"Bingham County, ID",2004,4.2,43.2086092727273,-112.428883636364
"Bingham County, ID",2005,3.4,43.2086092727273,-112.428883636364
"Bingham County, ID",2006,3.2,43.2086092727273,-112.428883636364
"Bingham County, ID",2007,2.6,43.2086092727273,-112.428883636364
"Bingham County, ID",2008,3.7,43.2086092727273,-112.428883636364
"Bingham County, ID",2009,5.5,43.2086092727273,-112.428883636364
"Bingham County, ID",2010,7,43.2086092727273,-112.428883636364
"Bingham County, ID",2011,7.3,43.2086092727273,-112.428883636364
"Blackford County, IN",1992,11.2,40.4916685,-85.380085
"Blackford County, IN",1993,9.6,40.4916685,-85.380085
"Blackford County, IN",1994,6.5,40.4916685,-85.380085
"Blackford County, IN",1995,6,40.4916685,-85.380085
"Blackford County, IN",1996,5.2,40.4916685,-85.380085
"Blackford County, IN",1997,4.4,40.4916685,-85.380085
"Blackford County, IN",1998,4.7,40.4916685,-85.380085
"Blackford County, IN",1999,4.2,40.4916685,-85.380085
"Blackford County, IN",2000,4.2,40.4916685,-85.380085
"Blackford County, IN",2001,5.5,40.4916685,-85.380085
"Blackford County, IN",2002,6.3,40.4916685,-85.380085
"Blackford County, IN",2003,7.4,40.4916685,-85.380085
"Blackford County, IN",2004,7.1,40.4916685,-85.380085
"Blackford County, IN",2005,7,40.4916685,-85.380085
"Blackford County, IN",2006,6.5,40.4916685,-85.380085
"Blackford County, IN",2007,5.8,40.4916685,-85.380085
"Blackford County, IN",2008,7.6,40.4916685,-85.380085
"Blackford County, IN",2009,14.2,40.4916685,-85.380085
"Blackford County, IN",2010,12.9,40.4916685,-85.380085
"Blackford County, IN",2011,11,40.4916685,-85.380085
"Black Hawk County, IA",1992,6.1,42.4481124375,-92.32140125
"Black Hawk County, IA",1993,5.7,42.4481124375,-92.32140125
"Black Hawk County, IA",1994,5,42.4481124375,-92.32140125
"Black Hawk County, IA",1995,4.6,42.4481124375,-92.32140125
"Black Hawk County, IA",1996,4.4,42.4481124375,-92.32140125
"Black Hawk County, IA",1997,3.7,42.4481124375,-92.32140125
"Black Hawk County, IA",1998,3.7,42.4481124375,-92.32140125
"Black Hawk County, IA",1999,3.9,42.4481124375,-92.32140125
"Black Hawk County, IA",2000,2.9,42.4481124375,-92.32140125
"Black Hawk County, IA",2001,3.4,42.4481124375,-92.32140125
"Black Hawk County, IA",2002,3.9,42.4481124375,-92.32140125
"Black Hawk County, IA",2003,4.5,42.4481124375,-92.32140125
"Black Hawk County, IA",2004,4.7,42.4481124375,-92.32140125
"Black Hawk County, IA",2005,4.4,42.4481124375,-92.32140125
"Black Hawk County, IA",2006,3.9,42.4481124375,-92.32140125
"Black Hawk County, IA",2007,3.8,42.4481124375,-92.32140125
"Black Hawk County, IA",2008,4,42.4481124375,-92.32140125
"Black Hawk County, IA",2009,5.9,42.4481124375,-92.32140125
"Black Hawk County, IA",2010,6.2,42.4481124375,-92.32140125
"Black Hawk County, IA",2011,5.9,42.4481124375,-92.32140125
"Bladen County, NC",1992,12,34.6308284117647,-78.5970594117647
"Bladen County, NC",1993,9,34.6308284117647,-78.5970594117647
"Bladen County, NC",1994,7.8,34.6308284117647,-78.5970594117647
