county,state,year,rate,latitude,longitude
Atkinson County,GA,2003,5.9,31.2565278,-82.850866
Atkinson County,GA,2004,7.7,31.2565278,-82.850866
Atkinson County,GA,2005,5.3,31.2565278,-82.850866
Atkinson County,GA,2006,5.4,31.2565278,-82.850866
Atkinson County,GA,2007,5.8,31.2565278,-82.850866
Atkinson County,GA,2008,8.4,31.2565278,-82.850866
Atkinson County,GA,2009,14.8,31.2565278,-82.850866
Atkinson County,GA,2010,17,31.2565278,-82.850866
Atkinson County,GA,2011,14,31.2565278,-82.850866
Atlantic County,NJ,1992,10.3,39.45239613,-74.69792303
Atlantic County,NJ,1993,9.6,39.45239613,-74.69792303
Atlantic County,NJ,1994,8.7,39.45239613,-74.69792303
Atlantic County,NJ,1995,8.6,39.45239613,-74.69792303
Atlantic County,NJ,1996,8.3,39.45239613,-74.69792303
Atlantic County,NJ,1997,7.7,39.45239613,-74.69792303
Atlantic County,NJ,1998,7.8,39.45239613,-74.69792303
Atlantic County,NJ,1999,7,39.45239613,-74.69792303
Atlantic County,NJ,2000,4.7,39.45239613,-74.69792303
Atlantic County,NJ,2001,4.8,39.45239613,-74.69792303
Atlantic County,NJ,2002,6,39.45239613,-74.69792303
Atlantic County,NJ,2003,6.2,39.45239613,-74.69792303
Atlantic County,NJ,2004,5.6,39.45239613,-74.69792303
Atlantic County,NJ,2005,5.3,39.45239613,-74.69792303
Atlantic County,NJ,2006,5.7,39.45239613,-74.69792303
Atlantic County,NJ,2007,5.9,39.45239613,-74.69792303
Atlantic County,NJ,2008,7,39.45239613,-74.69792303
Atlantic County,NJ,2009,11.8,39.45239613,-74.69792303
Atlantic County,NJ,2010,12.7,39.45239613,-74.69792303
Atlantic County,NJ,2011,12.9,39.45239613,-74.69792303
Atoka County,OK,1992,7.1,34.37186338,-96.08672538
Atoka County,OK,1993,6.6,34.37186338,-96.08672538
Atoka County,OK,1994,5.5,34.37186338,-96.08672538
Atoka County,OK,1995,5.2,34.37186338,-96.08672538
Atoka County,OK,1996,4.4,34.37186338,-96.08672538
Atoka County,OK,1997,4.2,34.37186338,-96.08672538
Atoka County,OK,1998,4.3,34.37186338,-96.08672538
Atoka County,OK,1999,3.6,34.37186338,-96.08672538
Atoka County,OK,2000,3.6,34.37186338,-96.08672538
Atoka County,OK,2001,4.4,34.37186338,-96.08672538
Atoka County,OK,2002,5.1,34.37186338,-96.08672538
Atoka County,OK,2003,7.3,34.37186338,-96.08672538
Atoka County,OK,2004,6.4,34.37186338,-96.08672538
Atoka County,OK,2005,5.3,34.37186338,-96.08672538
Atoka County,OK,2006,5,34.37186338,-96.08672538
Atoka County,OK,2007,5.4,34.37186338,-96.08672538
Atoka County,OK,2008,4.6,34.37186338,-96.08672538
Atoka County,OK,2009,8.6,34.37186338,-96.08672538
Atoka County,OK,2010,8.5,34.37186338,-96.08672538
Atoka County,OK,2011,7.3,34.37186338,-96.08672538
Attala County,MS,1992,12.2,33.098804,-89.60337333
Attala County,MS,1993,11.6,33.098804,-89.60337333
Attala County,MS,1994,8.8,33.098804,-89.60337333
Attala County,MS,1995,8,33.098804,-89.60337333
Attala County,MS,1996,11,33.098804,-89.60337333
Attala County,MS,1997,10,33.098804,-89.60337333
Attala County,MS,1998,9.2,33.098804,-89.60337333
Attala County,MS,1999,8.7,33.098804,-89.60337333
Attala County,MS,2000,7.4,33.098804,-89.60337333
Attala County,MS,2001,7.2,33.098804,-89.60337333
Attala County,MS,2002,7.4,33.098804,-89.60337333
Attala County,MS,2003,7.9,33.098804,-89.60337333
Attala County,MS,2004,8.1,33.098804,-89.60337333
Attala County,MS,2005,8.5,33.098804,-89.60337333
Attala County,MS,2006,8,33.098804,-89.60337333
Attala County,MS,2007,7.8,33.098804,-89.60337333
Attala County,MS,2008,9.2,33.098804,-89.60337333
Attala County,MS,2009,13.2,33.098804,-89.60337333
Attala County,MS,2010,14,33.098804,-89.60337333
Attala County,MS,2011,13.1,33.098804,-89.60337333
Audrain County,MO,1992,5.7,39.20130115,-91.80407923
Audrain County,MO,1993,5.5,39.20130115,-91.80407923
Audrain County,MO,1994,3.9,39.20130115,-91.80407923
Audrain County,MO,1995,4.2,39.20130115,-91.80407923
Audrain County,MO,1996,4.5,39.20130115,-91.80407923
Audrain County,MO,1997,3.6,39.20130115,-91.80407923
Audrain County,MO,1998,3.2,39.20130115,-91.80407923
Audrain County,MO,1999,2.5,39.20130115,-91.80407923
Audrain County,MO,2000,3,39.20130115,-91.80407923
Audrain County,MO,2001,4.2,39.20130115,-91.80407923
Audrain County,MO,2002,5.3,39.20130115,-91.80407923
Audrain County,MO,2003,6.1,39.20130115,-91.80407923
Audrain County,MO,2004,5.7,39.20130115,-91.80407923
Audrain County,MO,2005,5.1,39.20130115,-91.80407923
Audrain County,MO,2006,4.4,39.20130115,-91.80407923
Audrain County,MO,2007,4.9,39.20130115,-91.80407923
Audrain County,MO,2008,6,39.20130115,-91.80407923
Audrain County,MO,2009,9.5,39.20130115,-91.80407923
Audrain County,MO,2010,8.9,39.20130115,-91.80407923
Audrain County,MO,2011,8,39.20130115,-91.80407923
Audubon County,IA,1992,2.8,41.6426263,-94.922991
Audubon County,IA,1993,2.5,41.6426263,-94.922991
Audubon County,IA,1994,2.8,41.6426263,-94.922991
Audubon County,IA,1995,3.4,41.6426263,-94.922991
Audubon County,IA,1996,3.4,41.6426263,-94.922991
Audubon County,IA,1997,3.4,41.6426263,-94.922991
Audubon County,IA,1998,3.1,41.6426263,-94.922991
Audubon County,IA,1999,2.5,41.6426263,-94.922991
Audubon County,IA,2000,3.1,41.6426263,-94.922991
Audubon County,IA,2001,3.2,41.6426263,-94.922991
Audubon County,IA,2002,3.8,41.6426263,-94.922991
Audubon County,IA,2003,3.9,41.6426263,-94.922991
Audubon County,IA,2004,4.3,41.6426263,-94.922991
Audubon County,IA,2005,4.6,41.6426263,-94.922991
Audubon County,IA,2006,4.1,41.6426263,-94.922991
Audubon County,IA,2007,4,41.6426263,-94.922991
Audubon County,IA,2008,4.3,41.6426263,-94.922991
Audubon County,IA,2009,5.7,41.6426263,-94.922991
Audubon County,IA,2010,6.1,41.6426263,-94.922991
Audubon County,IA,2011,6.3,41.6426263,-94.922991
Auglaize County,OH,1992,6.7,40.54836611,-84.19518611
Auglaize County,OH,1993,7.4,40.54836611,-84.19518611
Auglaize County,OH,1994,5.7,40.54836611,-84.19518611
Auglaize County,OH,1995,5.1,40.54836611,-84.19518611
Auglaize County,OH,1996,5.2,40.54836611,-84.19518611
Auglaize County,OH,1997,4.4,40.54836611,-84.19518611
Auglaize County,OH,1998,4.2,40.54836611,-84.19518611
Auglaize County,OH,1999,4,40.54836611,-84.19518611
Auglaize County,OH,2000,3.4,40.54836611,-84.19518611
Auglaize County,OH,2001,4.3,40.54836611,-84.19518611
Auglaize County,OH,2002,5.8,40.54836611,-84.19518611
Auglaize County,OH,2003,5.1,40.54836611,-84.19518611
Auglaize County,OH,2004,5,40.54836611,-84.19518611
Auglaize County,OH,2005,4.4,40.54836611,-84.19518611
Auglaize County,OH,2006,4.1,40.54836611,-84.19518611
Auglaize County,OH,2007,4.4,40.54836611,-84.19518611
Auglaize County,OH,2008,5.4,40.54836611,-84.19518611
Auglaize County,OH,2009,10.4,40.54836611,-84.19518611
Auglaize County,OH,2010,9.1,40.54836611,-84.19518611
Auglaize County,OH,2011,7.4,40.54836611,-84.19518611
Augusta County,VA,1992,5.8,38.1432013,-79.08413611
Augusta County,VA,1993,4.7,38.1432013,-79.08413611
Augusta County,VA,1994,5,38.1432013,-79.08413611
Augusta County,VA,1995,5.8,38.1432013,-79.08413611
Augusta County,VA,1996,3.8,38.1432013,-79.08413611
Augusta County,VA,1997,2.9,38.1432013,-79.08413611
Augusta County,VA,1998,2.2,38.1432013,-79.08413611
Augusta County,VA,1999,2.3,38.1432013,-79.08413611
Augusta County,VA,2000,1.9,38.1432013,-79.08413611
Augusta County,VA,2001,2.8,38.1432013,-79.08413611
Augusta County,VA,2002,3.5,38.1432013,-79.08413611
Augusta County,VA,2003,3.4,38.1432013,-79.08413611
Augusta County,VA,2004,3.1,38.1432013,-79.08413611
Augusta County,VA,2005,3,38.1432013,-79.08413611
Augusta County,VA,2006,2.6,38.1432013,-79.08413611
Augusta County,VA,2007,2.7,38.1432013,-79.08413611
Augusta County,VA,2008,3.7,38.1432013,-79.08413611
Augusta County,VA,2009,6.6,38.1432013,-79.08413611
Augusta County,VA,2010,6.8,38.1432013,-79.08413611
Augusta County,VA,2011,6,38.1432013,-79.08413611
Aurora County,SD,1992,3.5,43.83098567,-98.45310167
Aurora County,SD,1993,3.9,43.83098567,-98.45310167
Aurora County,SD,1994,4,43.83098567,-98.45310167
Aurora County,SD,1995,3.3,43.83098567,-98.45310167
Aurora County,SD,1996,3.3,43.83098567,-98.45310167
Aurora County,SD,1997,2.5,43.83098567,-98.45310167
Aurora County,SD,1998,3,43.83098567,-98.45310167
Aurora County,SD,1999,2.2,43.83098567,-98.45310167
Aurora County,SD,2000,2.4,43.83098567,-98.45310167
Aurora County,SD,2001,2.7,43.83098567,-98.45310167
Aurora County,SD,2002,3.7,43.83098567,-98.45310167
Aurora County,SD,2003,3.7,43.83098567,-98.45310167
Aurora County,SD,2004,3.8,43.83098567,-98.45310167
Aurora County,SD,2005,3.9,43.83098567,-98.45310167
Aurora County,SD,2006,3.4,43.83098567,-98.45310167
Aurora County,SD,2007,2.9,43.83098567,-98.45310167
Aurora County,SD,2008,3,43.83098567,-98.45310167
Aurora County,SD,2009,4.6,43.83098567,-98.45310167
Aurora County,SD,2010,3.9,43.83098567,-98.45310167
Aurora County,SD,2011,3.4,43.83098567,-98.45310167
Austin County,TX,1992,4.2,29.93805608,-96.37826392
Austin County,TX,1993,4,29.93805608,-96.37826392
Austin County,TX,1994,4.1,29.93805608,-96.37826392
Austin County,TX,1995,3.7,29.93805608,-96.37826392
Austin County,TX,1996,3.6,29.93805608,-96.37826392
Austin County,TX,1997,3.9,29.93805608,-96.37826392
Austin County,TX,1998,3.3,29.93805608,-96.37826392
Austin County,TX,1999,3.9,29.93805608,-96.37826392
Austin County,TX,2000,4,29.93805608,-96.37826392
Austin County,TX,2001,4,29.93805608,-96.37826392
Austin County,TX,2002,5.3,29.93805608,-96.37826392
Austin County,TX,2003,6.2,29.93805608,-96.37826392
Austin County,TX,2004,5.3,29.93805608,-96.37826392
Austin County,TX,2005,4.5,29.93805608,-96.37826392
Austin County,TX,2006,4.3,29.93805608,-96.37826392
Austin County,TX,2007,3.8,29.93805608,-96.37826392
Austin County,TX,2008,4.3,29.93805608,-96.37826392
Austin County,TX,2009,7.2,29.93805608,-96.37826392
Austin County,TX,2010,7.9,29.93805608,-96.37826392
Austin County,TX,2011,8.2,29.93805608,-96.37826392
Autauga County,AL,1992,5.9,32.5703247,-86.650712
Autauga County,AL,1993,5.4,32.5703247,-86.650712
Autauga County,AL,1994,4.4,32.5703247,-86.650712
Autauga County,AL,1995,5,32.5703247,-86.650712
Autauga County,AL,1996,3.4,32.5703247,-86.650712
Autauga County,AL,1997,3.5,32.5703247,-86.650712
Autauga County,AL,1998,2.8,32.5703247,-86.650712
Autauga County,AL,1999,3.4,32.5703247,-86.650712
Autauga County,AL,2000,3.6,32.5703247,-86.650712
Autauga County,AL,2001,3.7,32.5703247,-86.650712
Autauga County,AL,2002,4.4,32.5703247,-86.650712
Autauga County,AL,2003,4.6,32.5703247,-86.650712
Autauga County,AL,2004,4.3,32.5703247,-86.650712
Autauga County,AL,2005,3.2,32.5703247,-86.650712
Autauga County,AL,2006,2.9,32.5703247,-86.650712
Autauga County,AL,2007,2.8,32.5703247,-86.650712
Autauga County,AL,2008,4.5,32.5703247,-86.650712
Autauga County,AL,2009,8.7,32.5703247,-86.650712
Autauga County,AL,2010,7.8,32.5703247,-86.650712
Autauga County,AL,2011,8,32.5703247,-86.650712
Avery County,NC,1992,10,36.05750908,-81.8607875
Avery County,NC,1993,8.5,36.05750908,-81.8607875
Avery County,NC,1994,6.8,36.05750908,-81.8607875
Avery County,NC,1995,6.3,36.05750908,-81.8607875
Avery County,NC,1996,5.1,36.05750908,-81.8607875
Avery County,NC,1997,4.4,36.05750908,-81.8607875
Avery County,NC,1998,3.6,36.05750908,-81.8607875
Avery County,NC,1999,3.4,36.05750908,-81.8607875
Avery County,NC,2000,4,36.05750908,-81.8607875
Avery County,NC,2001,5.5,36.05750908,-81.8607875
Avery County,NC,2002,6.6,36.05750908,-81.8607875
Avery County,NC,2003,5.9,36.05750908,-81.8607875
Avery County,NC,2004,5.1,36.05750908,-81.8607875
Avery County,NC,2005,5.4,36.05750908,-81.8607875
Avery County,NC,2006,4.9,36.05750908,-81.8607875
Avery County,NC,2007,4.8,36.05750908,-81.8607875
Avery County,NC,2008,5.9,36.05750908,-81.8607875
Avery County,NC,2009,9.1,36.05750908,-81.8607875
Avery County,NC,2010,11.2,36.05750908,-81.8607875
Avery County,NC,2011,11.6,36.05750908,-81.8607875
Avoyelles Parish,LA,1992,11.7,31.07447287,-92.07711933
Avoyelles Parish,LA,1993,10.1,31.07447287,-92.07711933
Avoyelles Parish,LA,1994,10.3,31.07447287,-92.07711933
Avoyelles Parish,LA,1995,8.2,31.07447287,-92.07711933
Avoyelles Parish,LA,1996,8.4,31.07447287,-92.07711933
Avoyelles Parish,LA,1997,7.4,31.07447287,-92.07711933
Avoyelles Parish,LA,1998,6.8,31.07447287,-92.07711933
Avoyelles Parish,LA,1999,5.4,31.07447287,-92.07711933
Avoyelles Parish,LA,2000,6,31.07447287,-92.07711933
Avoyelles Parish,LA,2001,6.8,31.07447287,-92.07711933
Avoyelles Parish,LA,2002,7,31.07447287,-92.07711933
Avoyelles Parish,LA,2003,8.3,31.07447287,-92.07711933
Avoyelles Parish,LA,2004,7.5,31.07447287,-92.07711933
Avoyelles Parish,LA,2005,7.8,31.07447287,-92.07711933
Avoyelles Parish,LA,2006,4.5,31.07447287,-92.07711933
Avoyelles Parish,LA,2007,4.6,31.07447287,-92.07711933
Avoyelles Parish,LA,2008,5.4,31.07447287,-92.07711933
Avoyelles Parish,LA,2009,7.3,31.07447287,-92.07711933
Avoyelles Parish,LA,2010,8.3,31.07447287,-92.07711933
Avoyelles Parish,LA,2011,8.3,31.07447287,-92.07711933
Baca County,CO,1992,3.4,37.45601729,-102.6251843
Baca County,CO,1993,2.6,37.45601729,-102.6251843
Baca County,CO,1994,2.6,37.45601729,-102.6251843
Baca County,CO,1995,2.5,37.45601729,-102.6251843
Baca County,CO,1996,2.1,37.45601729,-102.6251843
Baca County,CO,1997,1.6,37.45601729,-102.6251843
Baca County,CO,1998,2,37.45601729,-102.6251843
Baca County,CO,1999,2.5,37.45601729,-102.6251843
Baca County,CO,2000,2.9,37.45601729,-102.6251843
Baca County,CO,2001,3,37.45601729,-102.6251843
Baca County,CO,2002,3.4,37.45601729,-102.6251843
Baca County,CO,2003,3.8,37.45601729,-102.6251843
Baca County,CO,2004,3.7,37.45601729,-102.6251843
Baca County,CO,2005,3.9,37.45601729,-102.6251843
Baca County,CO,2006,3.1,37.45601729,-102.6251843
Baca County,CO,2007,2.5,37.45601729,-102.6251843
Baca County,CO,2008,3.4,37.45601729,-102.6251843
Baca County,CO,2009,4.1,37.45601729,-102.6251843
Baca County,CO,2010,4.3,37.45601729,-102.6251843
Baca County,CO,2011,3.9,37.45601729,-102.6251843
Bacon County,GA,1992,8.5,31.51448867,-82.44956
Bacon County,GA,1993,7.8,31.51448867,-82.44956
Bacon County,GA,1994,5.4,31.51448867,-82.44956
Bacon County,GA,1995,4.5,31.51448867,-82.44956
Bacon County,GA,1996,6.3,31.51448867,-82.44956
Bacon County,GA,1997,7.9,31.51448867,-82.44956
Bacon County,GA,1998,9.1,31.51448867,-82.44956
Bacon County,GA,1999,6.8,31.51448867,-82.44956
Bacon County,GA,2000,4.5,31.51448867,-82.44956
Bacon County,GA,2001,5.4,31.51448867,-82.44956
Bacon County,GA,2002,6,31.51448867,-82.44956
Bacon County,GA,2003,5.3,31.51448867,-82.44956
Bacon County,GA,2004,5.2,31.51448867,-82.44956
Bacon County,GA,2005,5.2,31.51448867,-82.44956
Bacon County,GA,2006,4.6,31.51448867,-82.44956
Bacon County,GA,2007,4.9,31.51448867,-82.44956
Bacon County,GA,2008,6.3,31.51448867,-82.44956
Bacon County,GA,2009,9.3,31.51448867,-82.44956
Bacon County,GA,2010,10.5,31.51448867,-82.44956
Bacon County,GA,2011,9.9,31.51448867,-82.44956
Bailey County,TX,1992,6.5,34.01720067,-102.7937917
Bailey County,TX,1993,6.5,34.01720067,-102.7937917
Bailey County,TX,1994,5.1,34.01720067,-102.7937917
Bailey County,TX,1995,6.1,34.01720067,-102.7937917
Bailey County,TX,1996,5.5,34.01720067,-102.7937917
Bailey County,TX,1997,6.7,34.01720067,-102.7937917
Bailey County,TX,1998,6.4,34.01720067,-102.7937917
Bailey County,TX,1999,5.1,34.01720067,-102.7937917
Bailey County,TX,2000,4.6,34.01720067,-102.7937917
Bailey County,TX,2001,4.8,34.01720067,-102.7937917
Bailey County,TX,2002,5.5,34.01720067,-102.7937917
Bailey County,TX,2003,5.7,34.01720067,-102.7937917
Bailey County,TX,2004,5.6,34.01720067,-102.7937917
Bailey County,TX,2005,5.4,34.01720067,-102.7937917
Bailey County,TX,2006,5,34.01720067,-102.7937917
Bailey County,TX,2007,4.3,34.01720067,-102.7937917
Bailey County,TX,2008,4.2,34.01720067,-102.7937917
Bailey County,TX,2009,5.6,34.01720067,-102.7937917
Bailey County,TX,2010,7.4,34.01720067,-102.7937917
Bailey County,TX,2011,7.3,34.01720067,-102.7937917
Baker County,FL,1992,11.1,30.2736328,-82.203624
Baker County,FL,1993,9,30.2736328,-82.203624
Baker County,FL,1994,6.3,30.2736328,-82.203624
Baker County,FL,1995,5.5,30.2736328,-82.203624
Baker County,FL,1996,5,30.2736328,-82.203624
Baker County,FL,1997,4.7,30.2736328,-82.203624
Baker County,FL,1998,3.9,30.2736328,-82.203624
Baker County,FL,1999,3.5,30.2736328,-82.203624
Baker County,FL,2000,3,30.2736328,-82.203624
Baker County,FL,2001,4.1,30.2736328,-82.203624
Baker County,FL,2002,4.7,30.2736328,-82.203624
Baker County,FL,2003,4.7,30.2736328,-82.203624
Baker County,FL,2004,3.9,30.2736328,-82.203624
Baker County,FL,2005,3.2,30.2736328,-82.203624
Baker County,FL,2006,2.8,30.2736328,-82.203624
Baker County,FL,2007,3.5,30.2736328,-82.203624
Baker County,FL,2008,5.6,30.2736328,-82.203624
Baker County,FL,2009,9.9,30.2736328,-82.203624
Baker County,FL,2010,10.5,30.2736328,-82.203624
Baker County,FL,2011,9.9,30.2736328,-82.203624
Baker County,GA,1992,18.2,31.364815,-84.52470183
Baker County,GA,1993,15.1,31.364815,-84.52470183
Baker County,GA,1994,11,31.364815,-84.52470183
Baker County,GA,1995,7.7,31.364815,-84.52470183
Baker County,GA,1996,6.7,31.364815,-84.52470183
Baker County,GA,1997,9.3,31.364815,-84.52470183
Baker County,GA,1998,9.1,31.364815,-84.52470183
Baker County,GA,1999,6.7,31.364815,-84.52470183
Baker County,GA,2000,4.2,31.364815,-84.52470183
Baker County,GA,2001,4.8,31.364815,-84.52470183
Baker County,GA,2002,4.8,31.364815,-84.52470183
Baker County,GA,2003,4.8,31.364815,-84.52470183
Baker County,GA,2004,4.4,31.364815,-84.52470183
Baker County,GA,2005,5.2,31.364815,-84.52470183
Baker County,GA,2006,5.1,31.364815,-84.52470183
Baker County,GA,2007,5.1,31.364815,-84.52470183
Baker County,GA,2008,6.4,31.364815,-84.52470183
Baker County,GA,2009,9.2,31.364815,-84.52470183
Baker County,GA,2010,9.5,31.364815,-84.52470183
Baker County,GA,2011,8.9,31.364815,-84.52470183
Baker County,OR,1992,9.5,44.72162592,-117.667225
Baker County,OR,1993,9.2,44.72162592,-117.667225
Baker County,OR,1994,8.1,44.72162592,-117.667225
Baker County,OR,1995,8.1,44.72162592,-117.667225
Baker County,OR,1996,10.9,44.72162592,-117.667225
Baker County,OR,1997,9.8,44.72162592,-117.667225
Baker County,OR,1998,9,44.72162592,-117.667225
Baker County,OR,1999,8.3,44.72162592,-117.667225
Baker County,OR,2000,7.1,44.72162592,-117.667225
Baker County,OR,2001,8.5,44.72162592,-117.667225
Baker County,OR,2002,9.1,44.72162592,-117.667225
Baker County,OR,2003,9.5,44.72162592,-117.667225
Baker County,OR,2004,8.9,44.72162592,-117.667225
Baker County,OR,2005,7.4,44.72162592,-117.667225
Baker County,OR,2006,6.4,44.72162592,-117.667225
Baker County,OR,2007,5.8,44.72162592,-117.667225
Baker County,OR,2008,7.1,44.72162592,-117.667225
Baker County,OR,2009,10.2,44.72162592,-117.667225
Baker County,OR,2010,10,44.72162592,-117.667225
Baker County,OR,2011,10.4,44.72162592,-117.667225
Baldwin County,AL,1992,5.7,30.64542792,-87.71803504
Baldwin County,AL,1993,5.4,30.64542792,-87.71803504
Baldwin County,AL,1994,4.2,30.64542792,-87.71803504
Baldwin County,AL,1995,4.2,30.64542792,-87.71803504
Baldwin County,AL,1996,3.8,30.64542792,-87.71803504
Baldwin County,AL,1997,3.1,30.64542792,-87.71803504
Baldwin County,AL,1998,2.5,30.64542792,-87.71803504
Baldwin County,AL,1999,3,30.64542792,-87.71803504
Baldwin County,AL,2000,3.3,30.64542792,-87.71803504
Baldwin County,AL,2001,3.9,30.64542792,-87.71803504
Baldwin County,AL,2002,4.6,30.64542792,-87.71803504
Baldwin County,AL,2003,4.5,30.64542792,-87.71803504
Baldwin County,AL,2004,4.6,30.64542792,-87.71803504
Baldwin County,AL,2005,3.4,30.64542792,-87.71803504
Baldwin County,AL,2006,2.8,30.64542792,-87.71803504
Baldwin County,AL,2007,2.7,30.64542792,-87.71803504
Baldwin County,AL,2008,4.1,30.64542792,-87.71803504
Baldwin County,AL,2009,8.8,30.64542792,-87.71803504
Baldwin County,AL,2010,8.9,30.64542792,-87.71803504
Baldwin County,AL,2011,8.1,30.64542792,-87.71803504
Baldwin County,GA,1992,5.6,33.06004467,-83.17822667
Baldwin County,GA,1993,4.6,33.06004467,-83.17822667
Baldwin County,GA,1994,3.5,33.06004467,-83.17822667
Baldwin County,GA,1995,3.8,33.06004467,-83.17822667
Baldwin County,GA,1996,4.8,33.06004467,-83.17822667
Baldwin County,GA,1997,4.3,33.06004467,-83.17822667
Baldwin County,GA,1998,5.5,33.06004467,-83.17822667
Baldwin County,GA,1999,5.7,33.06004467,-83.17822667
Baldwin County,GA,2000,4.8,33.06004467,-83.17822667
Baldwin County,GA,2001,4.4,33.06004467,-83.17822667
Baldwin County,GA,2002,4.7,33.06004467,-83.17822667
Baldwin County,GA,2003,4.6,33.06004467,-83.17822667
Baldwin County,GA,2004,4.7,33.06004467,-83.17822667
Baldwin County,GA,2005,5.4,33.06004467,-83.17822667
Baldwin County,GA,2006,5.4,33.06004467,-83.17822667
Baldwin County,GA,2007,5.7,33.06004467,-83.17822667
Baldwin County,GA,2008,7.9,33.06004467,-83.17822667
Baldwin County,GA,2009,12.3,33.06004467,-83.17822667
Baldwin County,GA,2010,15.6,33.06004467,-83.17822667
Baldwin County,GA,2011,13.7,33.06004467,-83.17822667
Ballard County,KY,1992,10,37.05826967,-88.94718667
Ballard County,KY,1993,9,37.05826967,-88.94718667
Ballard County,KY,1994,7.9,37.05826967,-88.94718667
Ballard County,KY,1995,7,37.05826967,-88.94718667
Ballard County,KY,1996,6.6,37.05826967,-88.94718667
Ballard County,KY,1997,10,37.05826967,-88.94718667
Ballard County,KY,1998,5.7,37.05826967,-88.94718667
Ballard County,KY,1999,6.3,37.05826967,-88.94718667
Ballard County,KY,2000,6,37.05826967,-88.94718667
Ballard County,KY,2001,6.7,37.05826967,-88.94718667
Ballard County,KY,2002,7.2,37.05826967,-88.94718667
Ballard County,KY,2003,8,37.05826967,-88.94718667
Ballard County,KY,2004,7.1,37.05826967,-88.94718667
Ballard County,KY,2005,7,37.05826967,-88.94718667
Ballard County,KY,2006,6.3,37.05826967,-88.94718667
Ballard County,KY,2007,5.8,37.05826967,-88.94718667
Ballard County,KY,2008,6.4,37.05826967,-88.94718667
Ballard County,KY,2009,9.9,37.05826967,-88.94718667
Ballard County,KY,2010,9.7,37.05826967,-88.94718667
Ballard County,KY,2011,9.5,37.05826967,-88.94718667
Baltimore city,MD,1992,10.8,39.31775452,-76.61305997
Baltimore city,MD,1993,10.1,39.31775452,-76.61305997
Baltimore city,MD,1994,8.9,39.31775452,-76.61305997
Baltimore city,MD,1995,8.4,39.31775452,-76.61305997
Baltimore city,MD,1996,8.4,39.31775452,-76.61305997
Baltimore city,MD,1997,9,39.31775452,-76.61305997
Baltimore city,MD,1998,8.7,39.31775452,-76.61305997
Baltimore city,MD,1999,7.4,39.31775452,-76.61305997
Baltimore city,MD,2000,5.9,39.31775452,-76.61305997
Baltimore city,MD,2001,6.6,39.31775452,-76.61305997
Baltimore city,MD,2002,7.1,39.31775452,-76.61305997
Baltimore city,MD,2003,7.4,39.31775452,-76.61305997
Baltimore city,MD,2004,7.3,39.31775452,-76.61305997
Baltimore city,MD,2005,6.9,39.31775452,-76.61305997
Baltimore city,MD,2006,6.3,39.31775452,-76.61305997
Baltimore city,MD,2007,5.5,39.31775452,-76.61305997
Baltimore city,MD,2008,6.6,39.31775452,-76.61305997
Baltimore city,MD,2009,10.8,39.31775452,-76.61305997
Baltimore city,MD,2010,11.9,39.31775452,-76.61305997
Baltimore city,MD,2011,10.5,39.31775452,-76.61305997
Baltimore County,MD,1992,6.9,39.41632555,-76.62244653
Baltimore County,MD,1993,6.5,39.41632555,-76.62244653
Baltimore County,MD,1994,5.5,39.41632555,-76.62244653
Baltimore County,MD,1995,5.3,39.41632555,-76.62244653
Baltimore County,MD,1996,5.2,39.41632555,-76.62244653
Baltimore County,MD,1997,4.9,39.41632555,-76.62244653
Baltimore County,MD,1998,4.4,39.41632555,-76.62244653
Baltimore County,MD,1999,3.8,39.41632555,-76.62244653
Baltimore County,MD,2000,3.7,39.41632555,-76.62244653
Baltimore County,MD,2001,4.2,39.41632555,-76.62244653
Baltimore County,MD,2002,4.6,39.41632555,-76.62244653
Baltimore County,MD,2003,4.7,39.41632555,-76.62244653
Baltimore County,MD,2004,4.5,39.41632555,-76.62244653
Baltimore County,MD,2005,4.3,39.41632555,-76.62244653
Baltimore County,MD,2006,3.9,39.41632555,-76.62244653
Baltimore County,MD,2007,3.5,39.41632555,-76.62244653
Baltimore County,MD,2008,4.4,39.41632555,-76.62244653
Baltimore County,MD,2009,7.8,39.41632555,-76.62244653
Baltimore County,MD,2010,8.3,39.41632555,-76.62244653
Baltimore County,MD,2011,7.5,39.41632555,-76.62244653
Bamberg County,SC,1992,10,33.20223975,-81.0316725
Bamberg County,SC,1993,12.1,33.20223975,-81.0316725
Bamberg County,SC,1994,11.3,33.20223975,-81.0316725
Bamberg County,SC,1995,9.7,33.20223975,-81.0316725
Bamberg County,SC,1996,9.4,33.20223975,-81.0316725
Bamberg County,SC,1997,8.1,33.20223975,-81.0316725
Bamberg County,SC,1998,6.1,33.20223975,-81.0316725
Bamberg County,SC,1999,7.9,33.20223975,-81.0316725
Bamberg County,SC,2000,5,33.20223975,-81.0316725
Bamberg County,SC,2001,6.6,33.20223975,-81.0316725
Bamberg County,SC,2002,6.9,33.20223975,-81.0316725
Bamberg County,SC,2003,7.6,33.20223975,-81.0316725
Bamberg County,SC,2004,7.3,33.20223975,-81.0316725
Bamberg County,SC,2005,8.7,33.20223975,-81.0316725
Bamberg County,SC,2006,9.8,33.20223975,-81.0316725
Bamberg County,SC,2007,9,33.20223975,-81.0316725
Bamberg County,SC,2008,11.2,33.20223975,-81.0316725
Bamberg County,SC,2009,16,33.20223975,-81.0316725
